Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1264, 0.785398,0.961715,0.014085,103,87,96,2750.763184,2459.000000,3809.000000,-1350.000000,55.069366,236.693939,40.420620,0
1265, 1.308997,1.756530,-2.105156,22,96,101,2750.812012,2323.000000,3268.000000,-945.000000,-10.039551,437.851501,46.014530,0
1266, -2.094395,0.496451,0.593859,95,98,100,2750.687256,2430.000000,3915.000000,-1485.000000,55.111877,265.575439,44.232639,0
1267, 0.261799,2.863997,0.549740,107,85,100,2750.559570,2079.000000,3744.000000,-1665.000000,36.906021,634.653687,44.686413,0
1268, 2.617994,1.504028,0.636812,8,104,83,2750.295654,2401.000000,3616.000000,-1215.000000,20.778198,328.517242,18.906000,0
1269, -2.094395,1.194549,-0.801900,2,0,82,2749.669922,2320.000000,3220.000000,-900.000000,9.295593,420.374176,18.344587,0
1270, -2.356194,2.356369,3.005869,8,102,82,2749.467773,2227.000000,3532.000000,-1305.000000,52.000229,470.467499,17.730455,0
1271, 1.308997,2.349581,-2.702517,102,101,88,2749.221924,2322.000000,6012.000000,-3690.000000,10.962463,416.259521,27.284914,0
1272, -0.523599,0.419640,2.974122,13,90,94,2749.050537,2190.000000,3630.000000,-1440.000000,58.257507,500.792938,36.651718,0
1273, -0.261799,2.299159,2.264663,97,94,96,2749.110840,2530.000000,4645.000000,-2115.000000,39.619873,179.490936,39.929485,0
1274, -0.261799,1.218453,2.777284,11,107,94,2749.095703,2337.000000,4092.000000,-1755.000000,18.931580,393.164154,32.910629,0
1275, 2.094395,2.073035,2.027405,14,2,87,2749.064453,2107.000000,4087.000000,-1980.000000,16.741562,625.323059,27.293314,0
1276, 0.523599,1.870545,-2.976234,2,79,100,2748.880859,2260.000000,3160.000000,-900.000000,17.457245,471.423645,48.230404,0
1277, -2.879793,1.909857,-0.381669,4,87,87,2748.846680,2389.000000,3019.000000,-630.000000,15.110703,344.736206,29.952456,0
1278, -2.356194,1.310100,1.488307,2,96,87,2748.918457,2238.000000,4983.000000,-2745.000000,-49.602600,560.520874,24.669222,0
1279, 0.523599,1.982574,-1.115518,15,107,86,2748.389160,2184.000000,3714.000000,-1530.000000,-4.250732,568.639893,25.927670,0
1280, -1.832596,1.050534,3.042579,9,93,91,2748.040527,2273.000000,4028.000000,-1755.000000,1.001770,474.038727,30.862717,0
1281, 0.000000,0.640596,-2.797608,100,103,88,2748.105225,2626.000000,4741.000000,-2115.000000,73.372192,48.733063,28.349449,0
1282, -0.523599,1.504028,0.636812,107,102,82,2747.160400,2257.000000,3697.000000,-1440.000000,67.117355,423.042908,18.218647,0
1283, -1.047198,0.618092,2.539118,98,106,96,2747.589111,2689.000000,3949.000000,-1260.000000,-40.656036,99.245041,38.105686,0
1284, 1.047198,1.256302,0.062705,106,87,94,2748.082520,2575.000000,3655.000000,-1080.000000,-26.463501,199.545883,37.557571,0
1285, -1.047198,1.736875,3.023612,96,90,102,2747.871582,2380.000000,3595.000000,-1215.000000,-36.688934,404.560455,48.009613,0
1286, 1.832596,1.909857,-0.381669,5,86,98,2747.383057,2159.000000,3734.000000,-1575.000000,21.011200,567.371765,41.583572,0
1287, -0.523599,0.733948,3.021411,13,89,93,2747.201172,2257.000000,3067.000000,-810.000000,18.116898,472.084259,36.163277,0
1288, -0.261799,2.455966,-0.641220,21,100,93,2745.850830,2322.000000,3402.000000,-1080.000000,-3.992783,427.843414,36.568699,0
1289, -3.141593,2.760637,2.781135,21,102,96,2745.406494,2152.000000,4447.000000,-2295.000000,35.599762,557.806641,39.464199,0
1290, -2.879793,1.184361,0.625864,102,87,100,2745.303711,2121.000000,4191.000000,-2070.000000,93.162827,531.140930,44.834270,0
1291, -0.261799,1.510910,-0.740472,99,96,92,2745.576416,2513.000000,3953.000000,-1440.000000,16.778595,215.797928,34.130592,0
1292, 0.261799,2.073035,2.027405,103,84,99,2744.903809,2170.000000,3745.000000,-1575.000000,4.610886,570.293030,45.178646,0
1293, 1.308997,1.510910,-0.740472,104,95,94,2745.192383,2400.000000,4245.000000,-1845.000000,90.179779,255.012680,34.319828,0
1294, 0.261799,0.203748,0.590255,100,90,96,2743.913086,2396.000000,3071.000000,-675.000000,22.354431,325.558655,40.021301,0
1295, 2.617994,2.356369,3.005869,105,92,95,2743.955811,2428.000000,4093.000000,-1665.000000,-104.663269,420.619232,36.248272,0
1296, 1.308997,1.554776,0.100351,7,87,85,2742.711182,2374.000000,3859.000000,-1485.000000,30.858154,337.853119,28.345953,0
1297, -0.785398,1.875281,0.107086,101,85,98,2742.607910,2152.000000,2782.000000,-630.000000,127.060394,463.547729,44.251671,0
1298, 0.261799,2.251330,-2.330739,103,83,96,2742.357666,2100.000000,3135.000000,-1035.000000,126.289978,516.067688,42.894962,0
1299, -2.879793,1.875281,0.107086,13,95,99,2742.437012,2179.000000,3709.000000,-1530.000000,5.118744,558.318420,40.094601,0
1300, 0.261799,1.301460,-0.509251,12,82,98,2742.369873,2318.000000,3488.000000,-1170.000000,-92.170471,516.540344,45.100025,0
1301, 1.570796,1.448123,-2.163292,19,87,97,2742.090332,2245.000000,3370.000000,-1125.000000,7.446564,489.643677,43.723351,0
1302, -1.832596,2.379497,0.561089,8,84,106,2741.997559,2243.000000,3143.000000,-900.000000,29.788467,469.208984,51.393795,0
1303, 0.785398,1.506530,1.988858,18,88,100,2741.816162,2310.000000,3525.000000,-1215.000000,-67.967896,499.783844,45.735909,0
1304, -0.785398,2.396274,-1.959260,14,1,88,2741.419189,2184.000000,4434.000000,-2250.000000,-35.093781,592.513000,27.977945,0
1305, 0.261799,1.736875,3.023612,14,84,103,2741.167236,2162.000000,3062.000000,-900.000000,62.597336,516.569885,49.414093,0
1306, 0.261799,0.762244,-0.273349,99,4,102,2741.187744,2426.000000,2876.000000,-450.000000,52.663513,262.524200,45.365704,0
1307, 1.570796,1.374601,-2.456031,106,84,96,2741.076172,2199.000000,3774.000000,-1575.000000,47.069000,495.007050,41.446232,0
1308, -0.523599,1.433411,-1.035986,14,91,86,2741.054443,2252.000000,3827.000000,-1575.000000,51.399963,437.654602,28.670471,0
1309, 1.047198,1.413430,2.550734,101,86,99,2740.469238,2187.000000,3717.000000,-1530.000000,15.101715,538.367493,44.683968,0
1310, -0.261799,1.025536,1.576859,8,100,90,2748.476074,2112.000000,7197.000000,-5085.000000,-136.550537,773.026672,27.306213,0
1311, 2.094395,0.571433,-1.188419,105,94,89,2739.999756,2185.000000,3805.000000,-1620.000000,65.819122,489.180634,28.948267,0
1312, -1.832596,0.831641,0.616218,97,97,99,2740.297119,2278.000000,6283.000000,-4005.000000,93.438904,368.858215,42.278393,0
1313, -3.141593,2.478122,2.609777,107,104,81,2739.565918,2239.000000,3364.000000,-1125.000000,55.354507,445.211395,17.115505,0
1314, 2.617994,1.450119,-2.739050,17,94,87,2739.546631,2325.000000,3630.000000,-1305.000000,48.553787,365.992828,29.732067,0
1315, 1.570796,1.194549,-0.801900,21,95,101,2739.455078,2082.000000,3702.000000,-1620.000000,125.800003,531.655029,45.702797,0
1316, -0.261799,1.113094,-0.272241,106,82,98,2739.296875,2064.000000,3549.000000,-1485.000000,102.927673,572.369080,44.730667,0
1317, 2.094395,2.104282,-0.813972,23,101,93,2737.807373,2216.000000,3476.000000,-1260.000000,-1.640701,523.448059,37.855415,0
1318, 2.617994,2.456751,-1.503343,101,102,86,2737.364258,2254.000000,4144.000000,-1890.000000,120.489288,362.874878,25.697313,0
1319, -0.261799,2.404280,-0.174044,18,88,97,2737.013184,2240.000000,3365.000000,-1125.000000,-4.311951,501.325165,42.733398,0
1320, -0.523599,1.732874,-0.951685,98,95,91,2737.134521,2425.000000,3865.000000,-1440.000000,74.734161,237.400360,34.017670,0
1321, 0.000000,1.732874,-0.951685,18,101,87,2736.868896,2199.000000,3189.000000,-990.000000,94.407883,443.460907,28.523729,0
1322, -0.523599,1.391910,3.030322,103,84,100,2736.860352,2114.000000,3599.000000,-1485.000000,63.214600,559.645691,46.179352,0
1323, 2.356194,0.615174,-0.666022,105,12,92,2736.552734,2476.000000,3781.000000,-1305.000000,96.216522,164.336304,36.631874,0
1324, -2.617994,1.510910,-0.740472,18,104,98,2736.430664,2272.000000,2902.000000,-630.000000,84.122620,380.308167,39.925995,0
1325, 1.047198,0.640596,-2.797608,99,91,94,2736.325195,2249.000000,4229.000000,-1980.000000,-25.161102,512.486206,38.020924,0
1326, -2.617994,0.961715,0.014085,102,86,97,2736.145752,2205.000000,4140.000000,-1935.000000,12.396545,518.749268,42.328468,0
1327, -1.047198,2.592629,0.909713,5,95,81,2735.015381,2050.000000,4390.000000,-2340.000000,89.945343,595.070068,18.528879,0
1328, -3.141593,1.014500,0.906702,106,102,86,2735.029785,2389.000000,3829.000000,-1440.000000,-78.146393,424.176147,23.138758,0
1329, 1.047198,2.719179,-1.780644,7,7,88,2734.881348,2675.000000,3665.000000,-990.000000,18.090820,41.790466,28.506657,0
1330, 2.617994,2.478122,2.609777,104,93,94,2735.017822,2071.000000,3466.000000,-1395.000000,180.278076,483.739838,35.058323,0
1331, 0.261799,2.104282,-0.813972,18,106,89,2733.313477,2170.000000,3790.000000,-1620.000000,35.552414,527.760925,30.641813,0
1332, -1.308997,0.733948,3.021411,97,96,101,2732.494141,2153.000000,3998.000000,-1845.000000,104.626282,474.867798,44.627430,0
1333, -2.094395,2.356369,3.005869,95,94,90,2732.235352,2079.000000,3474.000000,-1395.000000,369.989288,283.245972,35.374069,0
1334, 1.832596,1.766067,2.153843,18,2,90,2731.010010,2352.000000,3207.000000,-855.000000,-24.439743,403.449707,32.563065,0
1335, 2.356194,0.960688,-0.577532,2,89,97,2730.862549,2184.000000,3399.000000,-1215.000000,78.007812,468.854706,38.940544,0
1336, -3.141593,0.960688,-0.577532,7,90,95,2730.618164,2176.000000,4111.000000,-1935.000000,39.746796,514.871277,36.328403,0
1337, -2.617994,1.242974,-2.977882,10,6,87,2730.662109,2421.000000,3141.000000,-720.000000,80.968903,228.693115,27.562540,0
1338, 2.879793,1.247695,1.809890,8,100,87,2730.401123,2198.000000,4223.000000,-2025.000000,41.255219,491.146088,23.799162,0
1339, -2.356194,1.325504,-1.671296,98,94,94,2730.886719,2357.000000,3572.000000,-1215.000000,38.311859,335.574890,37.351948,0
1340, 1.047198,0.906588,1.252948,96,107,99,2730.186523,2602.000000,3682.000000,-1080.000000,68.482727,59.703918,42.506893,0
1341, 2.094395,2.455966,-0.641220,9,85,96,2729.849609,2335.000000,2785.000000,-450.000000,-23.080429,417.929871,40.538418,0
1342, 2.094395,1.242974,-2.977882,13,86,91,2729.930908,2337.000000,3867.000000,-1530.000000,17.484482,375.446533,36.071449,0
1343, -2.617994,0.591903,2.010408,98,93,106,2730.185303,2287.000000,3727.000000,-1440.000000,-11.863556,455.048767,50.364498,0
1344, 1.047198,0.910508,1.903534,11,8,96,2729.558105,2412.000000,3402.000000,-990.000000,130.150970,187.407196,38.250195,0
1345, -1.570796,0.899350,-2.069907,95,104,93,2730.017578,2097.000000,4077.000000,-1980.000000,150.137283,482.880432,36.664673,0
1346, 0.523599,1.696674,-1.253233,20,96,100,2729.336182,2221.000000,3391.000000,-1170.000000,6.687775,501.648468,43.887730,0
1347, -2.879793,1.846342,-1.796954,19,96,96,2729.234375,2104.000000,3814.000000,-1710.000000,36.179443,589.054932,39.161072,0
1348, -0.785398,2.724429,-0.348782,15,86,98,2729.071777,2166.000000,4056.000000,-1890.000000,-29.477432,592.549194,43.553333,0
1349, -2.356194,1.756530,-2.105156,100,93,97,2729.085449,2238.000000,4938.000000,-2700.000000,-77.578705,568.663940,39.825062,0
1350, 2.879793,2.115563,0.685730,0,105,82,2728.464111,2175.000000,3885.000000,-1710.000000,99.227005,454.237000,17.991013,0
1351, 1.570796,0.914445,2.687814,11,3,89,2728.847656,2419.000000,2959.000000,-540.000000,-24.437531,334.285034,28.487246,0
1352, -2.617994,1.756530,-2.105156,11,93,83,2728.244141,1978.000000,3463.000000,-1485.000000,241.891022,508.353058,23.295082,0
1353, -2.879793,1.506530,1.988858,0,87,103,2728.391602,2290.000000,2650.000000,-360.000000,46.720001,391.671509,46.665195,0
1354, 1.570796,1.128190,-2.288622,107,83,97,2727.716064,2209.000000,2974.000000,-765.000000,47.302765,471.413239,42.896172,0
1355, 0.785398,1.606104,-0.451151,104,100,90,2727.644287,2211.000000,4911.000000,-2700.000000,218.755646,297.888733,28.650822,0
1356, -3.141593,1.247695,1.809890,101,3,86,2727.622314,2335.000000,3415.000000,-1080.000000,231.865997,160.756363,27.455296,0
1357, -2.094395,1.025536,1.576859,1,95,88,2727.325195,2403.000000,4563.000000,-2160.000000,-140.674408,464.999420,26.352261,0
1358, -2.617994,2.637879,2.121598,7,1,83,2727.308838,2108.000000,3593.000000,-1485.000000,-17.471756,636.780518,19.994480,0
1359, 2.356194,1.662363,0.915448,99,98,101,2727.612793,2125.000000,3925.000000,-1800.000000,289.968384,312.644592,43.312710,0
1360, -3.141593,1.824694,1.850876,101,105,80,2727.086670,2241.000000,2916.000000,-675.000000,212.504974,273.581879,20.053930,0
1361, 2.617994,1.736875,3.023612,106,90,97,2727.069092,2104.000000,3814.000000,-1710.000000,285.043030,338.026093,39.062889,0
1362, -0.261799,2.104282,-0.813972,106,11,96,2727.119141,2131.000000,4201.000000,-2070.000000,76.401154,519.718140,39.713665,0
1363, 0.785398,1.904882,-1.478089,13,5,88,2726.399170,2407.000000,2857.000000,-450.000000,34.551697,284.847321,29.142490,0
1364, 2.094395,1.135813,-2.658866,6,101,81,2726.145996,2279.000000,2819.000000,-540.000000,17.192024,429.953888,16.203192,0
1365, -2.094395,2.343981,-1.040456,97,0,88,2725.259277,2265.000000,2985.000000,-720.000000,129.376648,330.882538,30.973743,0
1366, 1.308997,1.413347,-1.339188,20,91,100,2725.287842,2218.000000,3028.000000,-810.000000,67.732132,439.555634,45.402863,0
1367, 0.785398,0.914445,2.687814,101,86,98,2724.751465,2084.000000,3974.000000,-1890.000000,83.090302,557.661072,43.681953,0
1368, 2.617994,0.961715,0.014085,2,90,89,2724.539551,2279.000000,3224.000000,-945.000000,88.980850,356.558533,29.935974,0
1369, 2.617994,1.113094,-0.272241,3,89,97,2724.592285,2067.000000,3912.000000,-1845.000000,139.214417,518.377930,38.878494,0
1370, 1.308997,0.929350,-2.910676,12,2,93,2724.447754,2354.000000,4244.000000,-1890.000000,84.389893,286.057800,32.840271,0
1371, 0.261799,1.721184,-0.153948,0,81,101,2724.326904,2138.000000,3668.000000,-1530.000000,-36.891678,623.218445,48.030197,0
1372, -1.570796,1.050534,3.042579,100,89,101,2724.361084,2402.000000,5327.000000,-2925.000000,28.631104,293.730042,45.639889,0
1373, 0.523599,1.301460,-0.509251,104,99,91,2724.167969,2676.000000,5016.000000,-2340.000000,-165.648468,213.816528,29.935778,0
1374, 1.832596,1.904882,-1.478089,22,101,99,2724.031006,1768.000000,4693.000000,-2925.000000,189.799042,766.231995,43.224098,0
1375, -0.261799,1.194549,-0.801900,11,101,81,2723.445801,2346.000000,2886.000000,-540.000000,-20.556183,398.001831,18.022026,0
1376, 1.832596,0.866395,-2.492918,13,88,87,2723.279785,2342.000000,3152.000000,-810.000000,11.532562,369.747345,31.062223,0
1377, 1.832596,1.242974,-2.977882,7,97,82,2722.734131,2222.000000,2897.000000,-675.000000,74.320312,426.413818,18.806576,0
1378, 0.523599,0.709924,0.218797,101,88,95,2722.898682,2245.000000,3820.000000,-1575.000000,151.106293,326.792419,39.600594,0
1379, 0.523599,1.617114,-1.572037,6,81,99,2722.095703,2018.000000,3818.000000,-1800.000000,138.985992,565.109680,45.834846,0
1380, -1.570796,1.606104,-0.451151,97,88,96,2722.192383,2167.000000,3697.000000,-1530.000000,31.451355,523.740845,42.425346,0
1381, 1.832596,1.741644,-2.695914,16,105,86,2721.972412,2179.000000,2899.000000,-720.000000,12.417618,530.554626,26.210094,0
1382, -0.261799,1.617114,-1.572037,2,107,80,2721.659668,2263.000000,3388.000000,-1125.000000,80.313065,378.346710,15.715435,0
1383, -0.785398,2.295480,1.008277,15,104,88,2721.127686,2331.000000,2421.000000,-90.000000,-7.424408,397.552094,27.578678,0
1384, 1.047198,1.909857,-0.381669,107,87,93,2720.951172,2364.000000,5694.000000,-3330.000000,-172.657745,529.609009,36.332870,0
1385, -1.832596,0.640596,-2.797608,9,93,90,2720.265137,2367.000000,3537.000000,-1170.000000,-15.828629,369.093872,29.782606,0
1386, 0.785398,0.615174,-0.666022,15,84,98,2719.986816,2205.000000,3645.000000,-1440.000000,25.170349,489.816315,44.720985,0
1387, 2.879793,1.391910,3.030322,21,96,94,2719.457275,2368.000000,2953.000000,-585.000000,9.830902,341.626556,38.311924,0
1388, 2.879793,1.812176,0.656819,6,90,95,2719.345459,2088.000000,4428.000000,-2340.000000,80.451767,550.893799,36.236202,0
1389, 1.308997,1.904882,-1.478089,4,82,97,2719.431641,2081.000000,3296.000000,-1215.000000,111.128677,527.302856,43.130848,0
1390, -1.308997,0.910508,1.903534,101,92,84,2719.458008,2262.000000,2982.000000,-720.000000,36.776794,420.681152,27.033337,0
1391, -2.879793,1.325504,-1.671296,5,0,82,2718.782227,2184.000000,5829.000000,-3645.000000,-13.665482,548.447632,18.184443,0
1392, -2.094395,1.721184,-0.153948,2,102,82,2718.503906,2131.000000,3841.000000,-1710.000000,-94.009048,681.512939,17.324816,0
1393, -0.523599,2.299159,2.264663,4,8,96,2718.612305,2443.000000,3433.000000,-990.000000,-39.564606,315.177063,37.364262,0
1394, 0.261799,1.699788,2.452890,13,84,101,2718.340820,2103.000000,3813.000000,-1710.000000,36.408401,578.932251,47.092003,0
1395, 1.047198,1.658653,-2.409879,100,89,94,2718.031982,2422.000000,3952.000000,-1530.000000,36.249786,259.782227,38.514359,0
1396, 0.261799,2.881233,-2.582574,7,6,88,2717.760254,2481.000000,3606.000000,-1125.000000,70.452911,166.307297,27.914284,0
1397, 2.617994,2.719179,-1.780644,97,95,96,2717.071777,2289.000000,4134.000000,-1845.000000,94.667908,333.403717,39.625587,0
1398, 2.094395,2.588535,-2.976617,11,4,84,2715.895020,2169.000000,3159.000000,-990.000000,280.457916,266.436951,23.798935,0
1399, -2.094395,1.134497,-1.109631,95,100,95,2715.935791,2257.000000,5002.000000,-2745.000000,97.851776,361.083923,38.804337,0
1400, -1.047198,1.699788,2.452890,94,93,100,2715.574219,2390.000000,3155.000000,-765.000000,-24.233063,349.807495,45.977459,0
1401, 2.879793,2.588535,-2.976617,102,96,92,2714.887695,2406.000000,3441.000000,-1035.000000,8.959961,299.927795,32.619114,0
1402, -2.356194,2.760637,2.781135,97,94,85,2714.605713,2038.000000,3523.000000,-1485.000000,270.129761,406.475830,29.560604,0
1403, 2.356194,0.419640,2.974122,16,88,94,2714.400391,2170.000000,4060.000000,-1890.000000,31.661270,512.738892,38.891827,0
1404, -2.879793,1.256302,0.062705,100,87,98,2714.362793,2347.000000,3157.000000,-810.000000,0.123688,367.238892,43.526131,0
1405, 0.785398,0.850607,-1.335383,8,91,81,2713.623779,2307.000000,2757.000000,-450.000000,66.162727,340.460938,21.849018,0
1406, 1.047198,2.881233,-2.582574,107,11,97,2714.181152,2279.000000,3674.000000,-1395.000000,85.285477,349.895813,40.541439,0
1407, 0.523599,2.343981,-1.040456,100,101,89,2714.358398,2223.000000,3843.000000,-1620.000000,128.189728,363.168640,29.471844,0
1408, 1.308997,0.864993,2.278281,100,6,99,2713.972412,2227.000000,3352.000000,-1125.000000,161.860260,325.112091,42.389061,0
1409, -1.308997,2.664082,-1.071402,16,90,89,2713.463379,2189.000000,4214.000000,-2025.000000,42.695007,481.768311,33.024590,0
1410, 0.261799,2.033014,2.977192,1,80,101,2713.479980,2049.000000,4119.000000,-2070.000000,32.060059,632.419922,48.588161,0
1411, 2.879793,1.374601,-2.456031,17,99,85,2713.216797,2302.000000,3202.000000,-900.000000,19.039764,392.177002,26.207283,0
1412, -1.308997,0.370812,-2.547742,17,104,105,2712.861572,2077.000000,4642.000000,-2565.000000,59.227081,576.634521,47.286316,0
1413, -2.356194,1.904882,-1.478089,98,95,95,2713.599121,2433.000000,3603.000000,-1170.000000,7.531219,273.067749,38.052788,0
1414, -0.785398,1.617114,-1.572037,98,88,96,2712.600098,2192.000000,3542.000000,-1350.000000,-48.854706,569.454834,41.924217,0
1415, -1.047198,0.674054,1.013609,102,107,89,2712.716064,2561.000000,3281.000000,-720.000000,-58.029144,209.745026,28.693262,0
1416, 0.785398,1.741644,-2.695914,99,91,97,2711.828613,2446.000000,5596.000000,-3150.000000,42.380005,223.448700,41.052418,0
1417, 0.523599,1.247695,1.809890,14,2,93,2711.770508,2315.000000,3575.000000,-1260.000000,-20.801727,417.572266,33.605110,0
