Rank,Anglex,Angley,Anglez,Transi,Transj,Transk,total,rPSC,rPSC_gain,rPSC_penalty,ELEC ,RecACE,LCARMSD,NearNat
1302, 0.785398,1.875281,0.107086,0,19,107,2669.587158,2658.000000,4413.000000,-1755.000000,46.798401,-35.211075,40.569916,0
1303, 2.879793,0.899350,-2.069907,17,116,108,2669.115723,1954.000000,4834.000000,-2880.000000,247.668823,467.446899,17.537634,0
1304, 1.832596,0.960688,-0.577532,11,4,97,2668.266113,2201.000000,4001.000000,-1800.000000,20.853180,446.412872,15.485503,0
1305, 1.570796,1.555207,1.708892,12,116,100,2668.040039,2417.000000,3587.000000,-1170.000000,56.555099,194.484894,11.448009,0
1306, 2.094395,2.343981,-1.040456,4,8,90,2667.707764,2592.000000,2772.000000,-180.000000,-46.744232,122.451942,24.603222,0
1307, -2.879793,1.662363,0.915448,14,2,103,2667.252930,2165.000000,3335.000000,-1170.000000,192.612030,309.640808,15.668962,0
1308, -0.523599,1.134497,-1.109631,12,112,103,2666.948242,2117.000000,4502.000000,-2385.000000,136.707687,413.240356,14.266253,0
1309, 1.047198,2.115563,0.685730,109,12,107,2666.813232,2550.000000,3675.000000,-1125.000000,151.551086,-34.737701,44.635143,0
1310, -1.308997,2.456751,-1.503343,18,15,109,2665.761230,2419.000000,3499.000000,-1080.000000,53.352310,193.408829,30.915752,0
1311, -0.261799,2.979456,-1.009304,9,118,96,2665.613770,2306.000000,3926.000000,-1620.000000,35.821609,323.792175,12.960237,0
1312, 0.000000,1.732874,-0.951685,112,109,100,2665.494385,2410.000000,3265.000000,-855.000000,4.319946,251.174530,33.780460,0
1313, -2.879793,2.180315,-1.357379,108,113,102,2665.629395,2066.000000,5036.000000,-2970.000000,255.759277,343.870209,38.440964,0
1314, 2.617994,1.448123,-2.163292,116,20,116,2665.226318,2566.000000,3466.000000,-900.000000,154.330170,-55.103867,49.222519,0
1315, 2.617994,2.664082,-1.071402,103,9,102,2665.014404,2374.000000,3859.000000,-1485.000000,245.631805,45.382629,47.583012,0
1316, 2.879793,1.504028,0.636812,3,119,98,2664.550293,2392.000000,2932.000000,-540.000000,86.046906,186.503494,20.544552,0
1317, -2.617994,1.617114,-1.572037,104,13,104,2664.205322,2572.000000,4282.000000,-1710.000000,76.160767,16.044739,49.071571,0
1318, 2.617994,0.297065,2.160177,104,118,107,2664.392578,2312.000000,3347.000000,-1035.000000,79.873688,272.518677,45.053577,0
1319, -3.141593,1.617114,-1.572037,4,16,94,2664.293945,2564.000000,4004.000000,-1440.000000,162.630096,-62.336060,31.514942,0
1320, -3.141593,1.721184,-0.153948,13,17,101,2663.935547,2449.000000,4699.000000,-2250.000000,73.571442,141.363968,29.435471,0
1321, -1.047198,1.872854,1.543456,13,9,109,2663.734863,2365.000000,2905.000000,-540.000000,234.970184,63.764664,26.453199,0
1322, -3.141593,1.545873,-1.877082,8,108,106,2663.561035,2295.000000,3825.000000,-1530.000000,8.540833,360.020203,21.220901,0
1323, 2.879793,1.574060,2.783565,109,117,108,2663.242188,2094.000000,3759.000000,-1665.000000,95.545593,473.696442,39.931377,0
1324, 1.832596,1.869911,2.701025,10,2,97,2663.146973,2302.000000,3967.000000,-1665.000000,16.470947,344.676147,14.635862,0
1325, 2.094395,1.741644,-2.695914,18,15,116,2662.867676,2485.000000,4285.000000,-1800.000000,-6.991028,184.858719,36.562496,0
1326, -3.141593,1.846342,-1.796954,8,11,92,2663.097900,2393.000000,3653.000000,-1260.000000,59.184967,210.912750,23.931074,0
1327, 0.785398,0.914445,2.687814,9,115,102,2663.079102,2271.000000,3891.000000,-1620.000000,79.323776,312.755493,15.583459,0
1328, -2.617994,1.367556,0.358405,1,116,100,2662.684570,2467.000000,3187.000000,-720.000000,72.406982,123.277618,22.876795,0
1329, 2.094395,2.881233,-2.582574,111,107,104,2662.093506,2344.000000,3064.000000,-720.000000,51.757446,266.336243,36.788853,0
1330, -0.261799,1.510910,-0.740472,115,106,101,2662.218018,2368.000000,3043.000000,-675.000000,175.022919,119.195129,31.638620,0
1331, 2.879793,2.404280,-0.174044,104,13,106,2661.992676,2394.000000,5274.000000,-2880.000000,71.412476,196.580048,49.736156,0
1332, 2.094395,1.721184,-0.153948,2,117,96,2661.868164,2454.000000,4029.000000,-1575.000000,18.082336,189.785934,20.706024,0
1333, 1.832596,1.214854,-1.966664,9,2,94,2661.492920,2517.000000,4182.000000,-1665.000000,-3.562912,148.056015,14.993722,0
1334, -2.094395,2.251330,-2.330739,107,114,104,2661.075195,2251.000000,3376.000000,-1125.000000,88.872467,321.202698,40.246037,0
1335, 0.261799,2.295480,1.008277,10,116,97,2660.816650,2134.000000,4429.000000,-2295.000000,94.665344,432.151398,11.581145,0
1336, 2.879793,1.721184,-0.153948,111,20,112,2660.752441,2376.000000,3861.000000,-1485.000000,17.023315,267.728943,50.530758,0
1337, 1.308997,2.478122,2.609777,4,8,92,2660.670898,2674.000000,3934.000000,-1260.000000,-45.278870,31.949692,24.297007,0
1338, -3.141593,0.866955,-0.931351,102,7,104,2660.068359,2461.000000,3991.000000,-1530.000000,17.117615,181.950699,48.420429,0
1339, -0.785398,2.299159,2.264663,109,109,103,2660.247314,2358.000000,3258.000000,-900.000000,121.215698,181.031403,38.139313,0
1340, -1.308997,2.187132,-0.479875,1,20,108,2659.655273,2357.000000,3887.000000,-1530.000000,153.533569,149.121704,41.296452,0
1341, 2.094395,0.866395,-2.492918,21,3,105,2659.502930,2459.000000,3854.000000,-1395.000000,89.347824,111.155090,17.348513,0
1342, -0.785398,0.864993,2.278281,6,4,102,2659.006348,2409.000000,4659.000000,-2250.000000,-31.034760,281.040894,21.777987,0
1343, -1.832596,2.108018,1.311430,6,113,98,2658.804443,2253.000000,3243.000000,-990.000000,204.758728,201.045685,16.418417,0
1344, 1.832596,1.662363,0.915448,110,0,103,2658.943604,2004.000000,3894.000000,-1890.000000,333.690552,321.253174,37.070873,0
1345, -1.832596,2.343981,-1.040456,3,11,92,2658.746582,2577.000000,3387.000000,-810.000000,107.699097,-25.952682,27.666037,0
1346, 2.356194,1.335669,0.897240,13,20,107,2658.498535,2643.000000,3633.000000,-990.000000,-66.424805,81.923340,35.421574,0
1347, 0.261799,1.510910,-0.740472,112,14,107,2658.184570,2248.000000,3598.000000,-1350.000000,150.902069,259.282562,43.062763,0
1348, 2.356194,0.203748,0.590255,100,6,106,2658.247070,2149.000000,2959.000000,-810.000000,146.111603,363.135559,50.926041,0
1349, 2.094395,1.824694,1.850876,12,119,100,2657.489746,2294.000000,3419.000000,-1125.000000,-2.223114,365.713013,12.575357,0
1350, 1.832596,2.063651,-2.044600,6,9,93,2657.718262,2440.000000,3565.000000,-1125.000000,64.555878,153.162292,23.407690,0
1351, 2.094395,2.404280,-0.174044,118,22,114,2656.932617,2466.000000,2871.000000,-405.000000,95.723083,95.209534,48.238560,0
1352, 1.832596,1.310100,1.488307,15,117,103,2656.941895,2247.000000,4497.000000,-2250.000000,104.992065,304.949768,12.607761,0
1353, -2.617994,1.824694,1.850876,7,11,98,2656.770264,2440.000000,4375.000000,-1935.000000,7.197205,209.572983,25.093391,0
1354, -1.570796,2.295480,1.008277,8,117,97,2656.403076,2067.000000,4272.000000,-2205.000000,415.133179,174.269791,14.042650,0
1355, -2.356194,0.733948,3.021411,0,18,100,2656.313477,2653.000000,3733.000000,-1080.000000,187.845551,-184.532074,37.105492,0
1356, -0.785398,2.587733,0.232235,16,10,113,2655.879639,2099.000000,4394.000000,-2295.000000,55.953918,500.925812,30.098904,0
1357, -2.356194,2.349581,-2.702517,108,115,103,2655.433105,2301.000000,4011.000000,-1710.000000,58.924469,295.508484,38.745781,0
1358, 0.785398,1.413347,-1.339188,10,10,97,2655.577881,2503.000000,4888.000000,-2385.000000,182.324234,-29.746246,21.960632,0
1359, -0.261799,2.164094,-2.991358,14,8,110,2655.319336,2608.000000,3958.000000,-1350.000000,-18.484863,65.804138,26.255569,0
1360, -1.832596,1.977582,0.969896,4,117,97,2655.335938,2437.000000,4417.000000,-1980.000000,60.438965,157.897064,18.590519,0
1361, -1.570796,0.591903,2.010408,14,119,105,2655.230469,2417.000000,3587.000000,-1170.000000,96.556030,141.674438,15.887735,0
1362, 2.879793,2.153910,-1.714959,5,9,91,2655.316162,2626.000000,3706.000000,-1080.000000,-55.967041,85.283142,24.406483,0
1363, 1.832596,1.413430,2.550734,6,1,97,2654.970459,2404.000000,4024.000000,-1620.000000,22.595001,228.375443,17.861467,0
1364, -3.141593,1.606104,-0.451151,8,116,102,2654.245850,2401.000000,3661.000000,-1260.000000,58.938751,194.307236,16.613686,0
1365, 2.879793,1.836682,-0.676006,103,9,99,2654.378418,2430.000000,4095.000000,-1665.000000,95.154755,129.223541,46.952354,0
1366, 2.617994,0.674054,1.013609,7,2,102,2654.051514,2325.000000,3630.000000,-1305.000000,69.669037,259.382599,19.720102,0
1367, -1.570796,0.290380,-0.796960,6,19,110,2653.836182,2458.000000,4033.000000,-1575.000000,44.891296,150.944885,38.732414,0
1368, -3.141593,2.153910,-1.714959,5,11,92,2653.858154,2423.000000,4178.000000,-1755.000000,151.768616,79.089615,26.070759,0
1369, -1.832596,1.374601,-2.456031,7,12,96,2653.460449,2358.000000,4293.000000,-1935.000000,166.430969,129.029602,25.679552,0
1370, -0.523599,1.569311,-3.003978,13,6,109,2653.459473,2705.000000,5180.000000,-2475.000000,25.955627,-77.496002,24.213411,0
1371, -1.570796,1.569311,-3.003978,16,0,109,2653.292236,2270.000000,3485.000000,-1215.000000,-42.309601,425.601776,19.980360,0
1372, 0.785398,2.187132,-0.479875,16,17,109,2653.191895,2387.000000,3827.000000,-1440.000000,56.031708,210.160278,33.033985,0
1373, 0.261799,2.251330,-2.330739,12,1,97,2651.306152,2569.000000,3514.000000,-945.000000,11.660004,70.646301,12.176006,0
1374, 2.617994,0.640596,-2.797608,5,16,99,2649.669922,2728.000000,3133.000000,-405.000000,104.621887,-182.951843,31.520395,0
1375, 0.261799,2.247462,0.191623,110,6,95,2649.663086,2952.000000,6057.000000,-3105.000000,-76.816589,-225.520248,37.403587,0
1376, -0.261799,1.413347,-1.339188,104,8,110,2649.458008,2373.000000,4623.000000,-2250.000000,148.988220,127.469604,49.063602,0
1377, 0.785398,2.033014,2.977192,106,108,108,2648.993652,2050.000000,3760.000000,-1710.000000,45.831451,553.162048,43.749462,0
1378, 0.261799,1.135834,-1.431087,0,0,91,2648.922607,2484.000000,3834.000000,-1350.000000,81.919861,83.002579,23.851671,0
1379, 0.785398,0.961715,0.014085,108,3,107,2648.610840,2261.000000,4151.000000,-1890.000000,-9.409424,397.020294,41.705502,0
1380, 0.000000,1.113094,-0.272241,8,6,96,2647.969482,2555.000000,4220.000000,-1665.000000,-68.019348,160.988800,19.333166,0
1381, 0.000000,2.349581,-2.702517,105,12,105,2647.596680,2845.000000,6130.000000,-3285.000000,-59.541626,-137.861847,47.834728,0
1382, 1.570796,1.875281,0.107086,111,115,103,2647.633301,2161.000000,3241.000000,-1080.000000,233.375366,253.257904,35.318096,0
1383, 0.785398,2.579248,-2.364801,4,113,96,2647.581787,2152.000000,3997.000000,-1845.000000,115.101837,380.479919,18.164349,0
1384, 0.523599,2.001437,0.381215,9,114,97,2647.279297,1989.000000,3249.000000,-1260.000000,351.846985,306.432251,12.549524,0
1385, 0.523599,1.335669,0.897240,107,3,106,2646.941650,2580.000000,3030.000000,-450.000000,-23.140747,90.082336,42.338856,0
1386, 0.523599,1.301460,-0.509251,111,113,99,2646.734619,2600.000000,3140.000000,-540.000000,-77.117950,123.852623,34.120663,0
1387, 1.832596,0.458961,-0.107937,118,22,115,2646.861816,2457.000000,4122.000000,-1665.000000,68.627258,121.234497,48.858479,0
1388, 2.094395,2.251330,-2.330739,115,113,97,2646.519043,2251.000000,4996.000000,-2745.000000,88.038971,307.480011,28.994873,0
1389, -2.094395,2.295480,1.008277,11,115,99,2646.489014,2207.000000,2882.000000,-675.000000,171.873123,267.616058,11.491689,0
1390, -3.141593,1.440580,2.260026,116,0,99,2646.310059,2701.000000,4591.000000,-1890.000000,-30.754150,-23.935913,29.012733,0
1391, 1.832596,1.617114,-1.572037,6,14,96,2646.293213,2700.000000,4050.000000,-1350.000000,-39.391495,-14.315186,28.327330,0
1392, -1.308997,1.374601,-2.456031,108,111,105,2646.198242,2274.000000,3579.000000,-1305.000000,47.500854,324.697205,39.709839,0
1393, -1.047198,1.374601,-2.456031,6,112,106,2645.619873,2020.000000,5260.000000,-3240.000000,122.745148,502.874695,21.644451,0
1394, -0.261799,1.998705,2.370472,0,10,99,2645.689697,2692.000000,4042.000000,-1350.000000,81.573120,-127.883514,30.123802,0
1395, 0.261799,1.696674,-1.253233,112,108,100,2645.110840,2303.000000,3158.000000,-855.000000,146.998810,195.112061,34.029583,0
1396, 1.832596,1.417623,-0.202254,110,19,104,2645.153564,2699.000000,3554.000000,-855.000000,176.163574,-230.010040,47.232693,0
1397, -1.047198,1.050534,3.042579,116,21,108,2645.020508,2713.000000,3388.000000,-675.000000,41.137177,-109.116776,45.543148,0
1398, 2.356194,1.506530,1.988858,15,4,102,2644.772705,2207.000000,3872.000000,-1665.000000,98.673996,339.098694,16.031082,0
1399, 0.523599,1.134796,2.434290,14,13,119,2644.102051,2241.000000,3816.000000,-1575.000000,-45.843323,448.945435,38.254814,0
1400, 2.356194,1.872854,1.543456,19,0,109,2643.938965,2387.000000,4502.000000,-2115.000000,58.406097,198.532944,19.679087,0
1401, 2.879793,1.325504,-1.671296,6,109,106,2643.985840,2301.000000,3426.000000,-1125.000000,93.527069,249.458618,22.402674,0
1402, 1.047198,2.180315,-1.357379,4,113,96,2643.332031,2300.000000,5000.000000,-2700.000000,108.355286,234.976746,18.164349,0
1403, -3.141593,1.242974,-2.977882,108,9,101,2643.096680,2463.000000,3768.000000,-1305.000000,143.071960,37.024750,41.960407,0
1404, -1.832596,1.658653,-2.409879,10,12,98,2643.166504,2428.000000,4903.000000,-2475.000000,31.522308,183.644226,24.275860,0
1405, 0.523599,1.836682,-0.676006,18,12,104,2642.607910,2526.000000,3201.000000,-675.000000,25.038300,91.569595,24.590538,0
1406, -1.308997,1.433411,-1.035986,101,4,99,2642.275146,2473.000000,3058.000000,-585.000000,73.144135,96.131195,47.352226,0
1407, 1.832596,1.391910,3.030322,107,8,114,2641.397949,2412.000000,2772.000000,-360.000000,-12.728088,242.126007,48.278172,0
1408, 0.785398,0.496451,0.593859,108,1,107,2641.501465,1885.000000,5125.000000,-3240.000000,302.924133,453.577393,41.174923,0
1409, -0.523599,2.033014,2.977192,13,7,109,2641.431641,2748.000000,4908.000000,-2160.000000,-113.223877,6.655640,24.924620,0
1410, -0.261799,2.251330,-2.330739,10,119,97,2641.670410,2289.000000,3234.000000,-945.000000,18.273514,334.397003,12.696677,0
1411, 1.570796,1.045978,0.343692,13,1,99,2641.157715,2259.000000,3474.000000,-1215.000000,48.959976,333.197693,12.458682,0
1412, 1.570796,1.617114,-1.572037,5,14,96,2640.746582,2613.000000,3468.000000,-855.000000,-3.983032,31.729614,28.999662,0
1413, 1.832596,1.113094,-0.272241,115,111,108,2640.167236,2194.000000,2914.000000,-720.000000,154.634949,291.532227,33.708931,0
1414, 1.047198,0.700570,1.559208,106,15,112,2639.962646,2443.000000,4153.000000,-1710.000000,130.243134,66.719406,51.553204,0
1415, -0.523599,1.696674,-1.253233,104,10,109,2639.913086,2487.000000,3882.000000,-1395.000000,62.360718,90.552322,49.454430,0
1416, -1.047198,0.618092,2.539118,9,116,106,2639.963867,2098.000000,3763.000000,-1665.000000,139.785309,402.178436,19.129152,0
1417, 1.047198,1.658653,-2.409879,105,115,101,2639.941895,2585.000000,3440.000000,-855.000000,16.801300,38.140717,41.624958,0
1418, 2.094395,1.440580,2.260026,14,2,101,2639.561279,2311.000000,3301.000000,-990.000000,-11.963654,340.524994,14.040298,0
1419, -2.617994,1.506530,1.988858,0,116,102,2639.270996,2236.000000,3946.000000,-1710.000000,110.465912,292.805267,24.878050,0
1420, -2.879793,1.128190,-2.288622,0,11,93,2639.280273,2756.000000,4061.000000,-1305.000000,124.140442,-240.860062,30.206493,0
1421, 2.617994,1.658653,-2.409879,2,117,94,2639.176758,2311.000000,4156.000000,-1845.000000,-5.742126,333.918823,20.510315,0
1422, 0.523599,2.251330,-2.330739,12,1,96,2638.632568,2510.000000,3005.000000,-495.000000,47.594360,81.038284,11.828019,0
1423, -2.356194,0.960688,-0.577532,1,14,97,2638.392578,2392.000000,2887.000000,-495.000000,96.863800,149.528763,32.129513,0
1424, -1.047198,1.555207,1.708892,101,4,107,2638.259277,2432.000000,3377.000000,-945.000000,33.500916,172.758392,49.586487,0
1425, -2.617994,1.662363,0.915448,13,3,103,2637.870850,2184.000000,3534.000000,-1350.000000,214.976242,238.894485,16.865555,0
1426, -0.785398,2.073035,2.027405,118,13,101,2637.769287,2712.000000,4197.000000,-1485.000000,35.427002,-109.657639,34.740158,0
1427, -1.570796,1.374601,-2.456031,6,15,97,2637.146973,2581.000000,3796.000000,-1215.000000,72.422150,-16.275162,29.475058,0
1428, -2.617994,0.899350,-2.069907,19,4,109,2636.664551,2419.000000,3319.000000,-900.000000,116.034607,101.629761,21.799467,0
1429, -1.308997,1.135834,-1.431087,111,18,111,2636.668945,2794.000000,3469.000000,-675.000000,-13.937256,-143.393829,48.578888,0
1430, -2.879793,2.251330,-2.330739,106,5,100,2636.812988,2390.000000,3920.000000,-1530.000000,-19.049438,265.862274,42.176979,0
1431, 1.832596,0.419640,2.974122,14,14,111,2636.569336,2271.000000,4251.000000,-1980.000000,80.346771,285.222565,32.023018,0
1432, -0.785398,1.736875,3.023612,14,2,109,2636.125488,2613.000000,4008.000000,-1395.000000,16.503723,6.621765,21.442850,0
1433, -2.617994,1.488617,1.159546,10,2,104,2636.424316,2233.000000,4618.000000,-2385.000000,40.810272,362.613922,18.796825,0
1434, -2.356194,2.153910,-1.714959,0,119,92,2635.905762,2318.000000,4388.000000,-2070.000000,172.259033,145.646851,23.410843,0
1435, -2.879793,1.875281,0.107086,14,5,100,2635.873535,2200.000000,4495.000000,-2295.000000,377.880615,57.992859,16.005615,0
1436, 1.570796,2.138223,1.678323,10,116,99,2635.829834,2259.000000,4149.000000,-1890.000000,-104.702820,481.532776,12.628119,0
1437, -2.356194,0.961715,0.014085,1,1,98,2635.089844,2124.000000,4284.000000,-2160.000000,193.392059,317.697876,23.489971,0
1438, -1.832596,1.812176,0.656819,7,110,108,2634.851807,2086.000000,5551.000000,-3465.000000,117.139557,431.712219,23.008486,0
1439, -0.261799,0.418037,1.360082,7,5,100,2634.895752,2429.000000,4139.000000,-1710.000000,-65.077148,270.972992,20.619871,0
1440, 0.523599,2.393226,1.857173,2,2,90,2634.923340,2370.000000,3585.000000,-1215.000000,95.776764,169.146576,22.650354,0
1441, 2.094395,2.478122,2.609777,110,117,100,2634.604980,2254.000000,3154.000000,-900.000000,177.720825,202.884186,35.640789,0
1442, 1.832596,0.379747,-1.713059,15,13,102,2634.726318,2437.000000,3742.000000,-1305.000000,176.873657,20.852890,24.967268,0
1443, -2.094395,2.247462,0.191623,3,23,98,2634.381348,2636.000000,3581.000000,-945.000000,49.061188,-50.679810,39.646690,0
1444, 1.570796,1.574060,2.783565,108,9,114,2634.269775,2390.000000,2705.000000,-315.000000,48.211029,196.058746,47.760941,0
1445, -1.570796,2.063651,-2.044600,12,9,97,2634.030518,2447.000000,4562.000000,-2115.000000,-64.740967,251.771591,19.831192,0
1446, -1.570796,2.138223,1.678323,106,14,113,2633.610352,2290.000000,5080.000000,-2790.000000,106.081207,237.529144,51.518719,0
1447, -3.141593,2.881233,-2.582574,4,22,113,2633.146484,2214.000000,2979.000000,-765.000000,54.826859,364.319611,44.278980,0
1448, 0.261799,0.866395,-2.492918,19,118,113,2632.924805,2444.000000,3119.000000,-675.000000,43.847122,145.077682,23.685947,0
1449, -1.308997,2.356369,3.005869,12,115,109,2632.535889,2240.000000,4805.000000,-2565.000000,-21.353271,413.889099,20.256569,0
1450, 1.570796,0.831641,0.616218,113,113,109,2632.115479,2387.000000,3512.000000,-1125.000000,116.779327,128.336136,36.178795,0
1451, -0.785398,0.700570,1.559208,113,0,98,2632.308105,2574.000000,4104.000000,-1530.000000,16.202209,42.105865,32.222572,0
1452, 1.308997,1.948085,-2.363031,21,116,110,2631.141602,2151.000000,3501.000000,-1350.000000,216.136780,264.004822,19.940510,0
1453, -1.570796,2.478122,2.609777,103,112,104,2631.176025,2308.000000,2713.000000,-405.000000,-26.088470,349.264343,44.921490,0
